movie_id,review_id,author,title,text,rating,date,upvotes,downvotes,last_update,to_process
tt0029583,rw2186139,lun-lun,"One of the WORST Disney movies,","I first saw this movie when I was four. I absolutely hated it.

Here's why. Even at the age of four I saw the blatant sexism. Snow White is constantly having to be saved by a MAN. From her evil mother, the hunter has to let her go, the dwarfs have to shelter her, and finally the Prince has to bring her back to life.

She submits to cleaning for the untidy, unkempt dwarfs. She breaks into houses. She also can obviously not listen and understand logic. I always found her to be stupid. The girl eats an apple from a stranger after being told by the dwarfs that the Queen has many tricks and not to talk to anyone unless they were there.

It is just annoying.",1.0,2010-01-04,18,157,2025-04-11 12:46:58,0
tt0029583,rw3533242,Realrockerhalloween,And they lived happily ever after,"Mirror, mirror on the wall, who""s the fairest one of all? The Queen asks everyday to to her trusted enchanted mirror who always replies that she is until one day another name is given.

What I enjoy about Walt Disney's classic fairy tale is true beauty comes from within. The Queen is stunningly beautiful, but on the inside an ugly witch who wants nothing more then to destroy her step daughter who was pretty within, caring and sensitive. Snow White cares for the men who took her in, cleans their house, cooks dinner and pumps them up everyday before they go off to work in the diamond mines while her mother takes life for granted.

The visuals are stunning, the music enchanting and the characters enduring making it a true testament to filmaking with limited technology available at the time.

A problem I had with the story itself is the prince who was the only one not fleshed out or given personality and only there to serve as a love interest. He's bland, boring and perfect without any flaws making the romance feel a little rushed. The first half was exciting as Snow runs for her life, meeting her prince and the huntsmen's death, but it mellows out once she reaches the closet stuck with chores to do.

I was captivated by the evilness the Queen displayed with her suave body language, her shivering crackle and frightening transformation into an old hag straight out of tales from the crypt.

While there have been complaints from special interest groups on the artist merit of the picture and its portrayal of women I found her to be the most courageous, brave and daring of them all.",,2016-08-27,8,0,2025-04-11 12:46:58,0
tt0029583,rw2848804,hpotter1397,The Fairest of them All,"No one believed it would succeed. Everyone called it ""Disney's Folly"". And yet, it was a giant money maker, grossing over $8 million, established its creator as a master filmmaker, and created a genre, changing history forever. ""Beauty and the Beast"", ""The Lion King"", ""Toy Story"", and ""Finding Nemo"" all owe to this movie: ""Snow White and the Seven Dwarfs"".

Released in 1937 and re-released in 1944, 1952, 1958, 1967, 1975, 1983, 1987 (50th anniversary), and 1993, ""Snow White"" has charmed audiences for decades. But is it the classic everyone hails it as? Yes, it is. ""Snow White"" stands out as one of the best films in the Disney canon. We all know the story, so I'm not going to write it all out, just use IMDb's synopsis: Snow White, pursued by a jealous queen, hides with the Dwarfs; the queen feeds her a poison apple, but Prince Charming awakens her with a kiss.

The animation in the film is gorgeous, even by today's standard (save the Huntsman and the Prince, they look somewhat odd). Snow White genuinely looks like a young girl, and the Queen looks like a real woman. The way the Dwarfs are drawn is enjoyable, and so are the characters. Snow White is kind, cheerful, good with animals, and has a good personality (not to mention the fact she became a mother to the Seven Dwarfs - a tough job). The Dwarfs are all memorable and lovable, with Grumpy and Dopey being the most liked. The Queen is a great villain. Her drive to kill a young girl so she can be the most beautiful, which makes her go insane is incredibly disturbing and creepy, and the way she looks as the Witch is great. The film's music and songs are also perfect and memorable, with ""Heigh-ho"" and ""Someday my Prince will Come"" as the standouts. This is also perfectly paced, with sweet moments, scary moments, and time for character development.

So, what else can I say? Gorgeous animation, memorable characters, perfect music, and a brilliantly constructed plot. A true cinematic masterpiece not to be missed.",10.0,2013-08-10,7,0,2025-04-11 12:46:58,0
tt6208148,rw10409482,Meknot,Is it that bad?,"Does this film really deserve the wave of criticism that has fallen on it? It's best to see for yourself, maybe not necessarily in the cinema, but it's worth giving it a chance and checking if this movie is really as bad as others say.
To begin with, a few positives. ""Snow White"" is an acting adaptation of the cult Disney animation from 1937. The plot itself has not undergone significant changes, although instead of the classic prince from the fairy tale we get Jonathan (Andrew Burnap) - a rebel who has to earn the feelings of Snow White. Thanks to this, their relationship is different from the original - we do not have love at first sight here, but a feeling built on emotions and events lived together.
The film also defends itself in terms of music. The songs, musical scenes and choreographies are well made, and the whole looks pleasant to both the eye and the ear. The humor is typically Disney - the dwarves provide a lot of funny moments that can amuse younger viewers (and even older ones).
Moving on to the negatives - the biggest problem is the acting. Rachel Zegler as Snow White sings great and is obviously trying, but her acting is more like a theatrical performance, which does not necessarily fit this film. Gal Gadot in the role of the Evil Queen is even worse - her performance is downright terrible, and singing makes things even worse. The special effects are at a decent level, but the dwarves are a big minus. Their appearance is a strange mix of animation and live action, which at least doesn't work for me at all.
To sum up - In my opinion, ""Snow White"" is a pretty good proposition for children who are unlikely to pay attention to imperfections - after all, it is a film aimed mainly at them. I myself had a good time at the screening, although I see its many flaws, it is certainly not as bad as the media say, but it is also far from being called very good. It is best to watch and evaluate for yourself, instead of being guided by other people's opinions :)",6.0,2025-03-27,116,608,2025-04-11 16:22:24,0
tt6208148,rw10388773,Bleu-Le-Fluff-0969,Another Unnecessary Remake of a Classic Tale,"Putting aside of all the political controversy and discussions revolving around the film, if we focus this remake as itself, still, it is really unnecessary and quite dull.
Disney has continued to prove that live-action remakes of classic animated tales are getting tiresome and unoriginal. Besides The Jungle Book and Pete's Dragon remake being pretty good, the other remakes have remained dull, baffling, or offensive. Snow White is one of those dull ones. Covered with excessive usages of CGI and colors, the camerawork, production style and colors feel bloated and unsocial. Alongside with the bland direction, uninteresting takes of how they tell the tale and where the characters were once beloved in the animated movie, becomes lifeless and uninteresting here. The choice of using CGI dwarfs really was a bad idea because it came off as quite uncanny and unintentionally creepy to observe at times.
The performances....aren't very great. Rachel Zegler does give her best as she does have solid moments including some of the voice performances from the other cast. Gal Gadot, however, her performance really didn't work at all. Gadot lacks the emotion and creep charm to what the Evil Queen should have been.
Despite some good looking designs on the backgrounds and all, it was really boring. Marc Webb tries his best but unfortunately, really little about this would ever work.
Please, audiences, stop giving the remakes money because they are just as responsible for the remakes to keep existing.",2.0,2025-03-20,3225,397,2025-04-11 16:22:24,0
tt6208148,rw10392030,imdbfan-9161380482,Another Classic falls to modernity,"Snow White, the original animated film, was incredibly popular and was responsible for a much needed morale boost during a dark time in the US and the globe.
The remake is not a credit to the original, in many ways it makes a mockery of the original, taking the beloved character and shifting her entirely into someone else.
The music was halfhearted and the dwarves felt like an afterthought, the plot doesn't really involve them beyond their presence, you can tell that many retakes occurred and that fact should be invisible to the audience.
Do better Disney, this was a shame and I cannot determine for the life of me, why Disney would do this.",1.0,2025-03-21,1935,263,2025-04-11 16:22:24,0
tt6208148,rw10400457,eimanfarid,Bad film,"Snow White is universally hailed as a classic, yet this film stands as a disgraceful misstep in cinematic history. Its painfully slow pacing, unimaginative visuals, and laughably poor dialogue render it an unbearable viewing ordeal. The animation, far from magical, appears outdated and shoddy, while every character is rendered with such lifelessness that their feeble attempts at emotion only underscore the film's systematic failure. This dismal attempt at storytelling wastes every ounce of nostalgia and creativity, leaving viewers with nothing but regret and disbelief at how badly the film managed to disappoint.",1.0,2025-03-24,1111,145,2025-04-11 16:22:24,0
tt6208148,rw10401772,consumer-netherlands,"A Dismal, Dismaying Disaster.","I attended the Snow White remake last Thursday with high hopes, only to find myself marooned in a sea of kitsch, cheap effects, and an utterly barren vision.
Marc Webb's direction could generously be described as a masterclass in mediocrity-an exercise in how not to reimagine a classic. His handling of the material was so devoid of creativity that even the most outlandish camp would have been an improvement.
The so-called seven dwarfs? They weren't authentic actors at all; instead, we were treated to a parade of CGI caricatures that failed to capture any semblance of charm. Their forced musical numbers were as out-of-place as a kazoo in a symphony-an entirely misguided attempt at infusing musical flair that only underscored the film's overall discordance.
Rachel Zegler's portrayal of Snow White was painfully bland, with a performance that vacillated between uninspired and downright wooden. And then there's Gal Gadot as the evil queen-her performance, marred by a haughty arrogance, was as unconvincing as it was theatrically misguided. The chemistry, or lack thereof, among the cast only amplified the film's deficiencies.
Every element-from the poor acting to the mismatched musical attempts-conspired to create an experience that was both artistically bankrupt and humorously tragic. It's astonishing how a project can simultaneously squander a beloved tale and insult the audience's intelligence.
Save your time, money, and sanity; this film is a stark reminder that not every retelling deserves a second chance.
A truly deplorable, negative experience in every sense.",1.0,2025-03-25,1157,157,2025-04-11 16:22:24,0
tt6208148,rw10390076,vrabecja,A Fairy Tale Fiasco of Epic Proportions,"If you ever wondered how a timeless fairy tale could be transmogrified into a cinematic trainwreck, ""Snow White (2025)"" answers that question in the most excruciatingly painful way possible. This live-action disaster-directed by Marc Webb-manages to twist a magical classic into a hollow parody that insults its own source material.
From the first frame to the final cringe-worthy scene, nothing about this film feels authentic or magical. Rachel Zegler's Snow White, instead of exuding grace or wonder, stumbles through a muddled script that seems more intent on pandering to modern gimmicks than honoring a beloved tale. Gal Gadot's Evil Queen, though a familiar face, appears trapped in an identity crisis that renders her both over-the-top and underwhelming. The production's relentless overuse of flashy effects and forced modern sensibilities transforms what should have been a timeless narrative into a disjointed mess-an exercise in creative misdirection that leaves audiences wondering if the director was aiming for satire or if he was simply out of ideas.
The film doesn't just miss the mark-it shatters it into a million unwatchable pieces. It's an utter waste of time and talent, a cinematic abomination that makes you question why any remake was even attempted. Simply put, ""Snow White (2025)"" is a parody of its own potential, a laughable, lifeless rehash that deserves nothing more than a 1/10.
Do yourself a favor: skip this trainwreck.",1.0,2025-03-20,1631,229,2025-04-11 16:22:24,0
tt6208148,rw10412065,ikata-49417,Horrid,"This was worse than I expected and I expected it would be puss filled moldy garbage. Instead of wasting time and money on this garbage, Disney should have re-released the original. That would have been much cheaper. It would be an incredible marketing idea for Disney to re-release all of their classic movies; a new one every couple of months or so. The cost would be minimal so any sells would be almost entirely profit and they would not piss of the fans. And it might be a boon for the theater industry. Even if Disney doesn't want to re-release their classics, they should stop with effing remakes. The remakes are horrid because the ""entertainment"" industry is filled with incompetent buffoons. Stop with the remakes! Also, the modern audience is a lie. It doesn't exist.",1.0,2025-03-28,76,16,2025-04-11 16:22:24,0
tt0029583,rw2591767,jdn-hunt,Still the fairest of them all.,"The first of a growing cannon of classics, 'Snow White' epitomises the Walt Disney Company ethos of dreams coming true. The world's first feature length animated film succeeds not only as a masterpiece of filmmaking, but also in being the earliest representation of jokes and tropes that are nowadays a common cliché.
With an opening credit dedicated to the perseverance of his team of animators and various other personnel, the enormity of the task that was Walt Disney's original ambitious endeavour is clear in its first few frames. Everything audiences take for granted in the new millennium of computer wizardry and computer generated effects marks a milestone in his earliest classic, from its sheer length to its lasting beauty.
The movie's charm never relents, but is also genuine and never overbearing. The story is simple, yet efficient and effective. 'Snow White' is a condensed vessel for the studio's genius, every shot brimming with creativity, a timeless labour of love that proved how all that would follow might be possible.
Walt Disney's vision is never compromised, from references to gore through terrifying sequences of hauntings and witchcraft. It's this determination to make people laugh, to make them scared, to take them on a journey that makes 'Snow White' a wonderfully immersive celebration of storytelling.
10/10",10.0,2012-04-04,7,0,2025-04-11 12:46:58,0
tt0029583,rw5988053,DogeGamer2015,A decent start for Walt Disney,"It may have a very simple story and is outdone by recent movies, still a good start for a great company.",7.0,2020-08-13,2,1,2025-04-11 12:46:58,0
tt0029583,rw2639859,bibleman24,Snow White - A Brilliant Classic!,"I've just watched 'Snow White' for the first time in a long, long time. Man alive, I really enjoyed it! What a good film! Seriously, by any standard, it's stood the test of time beautifully and it's a wonderful piece of cinema.
The story we should all know. You have Princess Snow White - perhaps the most stunning cartoon woman ever? Not only is she beautiful, but she's extremely lovely and pleasant. If she existed, she'd be the next Princess Diana or Mother Teresa. It seems that everyone who meets her grows soon enough to adore her. But not everyone loves our dear Princess. Her wicked step-mother hates her and is terribly jealous of her. That's because Snow White is thought to be the 'fairest in the land'. So the Queen plans to have her killed by a Huntsman. When this plan fails, Snow White runs away and finds a place to stay - the house of 7 utterly lovable dwarfs! In a short time, they are completely crazy about her and love having her around. She's the ideal woman! But the Queen discovers her plan has failed and decides to take matters into her own hands...
It's a very simple but thoroughly captivating story. The characters are superb and wildly likable. They are marvellously given life by the great work of the cartoonists and the actors who voiced them. This is an excellent collection of some very fine voice actors, especially Adriana Caselotti as Snow White. She sings like an angel and her innocent voice is very lovely indeed. The music is well suited to the story and memorable, particularly the infamous 'Hi Ho' song.
The fun bits are fun; the serious bits are serious; the awful bits are awful; the feel-good bits make you feed good. 'Snow White' doesn't seem to do anything by halves. It's a truly charming gem of a film. I can hardly praise it enough. Walt Disney didn't put a foot wrong with this one. It was Walt Disney's first full-length film and in my opinion it will always be his finest hour. It's a masterpiece of entertainment. It even had me shedding a tear at the end! It's just a brilliant film - a classic. Few films have or ever will be as good, original and ground- breaking as this one.
10/10",10.0,2012-07-09,12,0,2025-04-11 12:46:58,0
tt0029583,rw1144806,Quinoa1984,"the Dwarfs steal the show, but there's much to see in this ground-breaker of cinema","To call Snow White and the Seven Dwarfs a classic goes without saying that practically everyone has called it such. It is a great film, but there are certain factors that make it so, and without them the film could've gone the other way and become important more for its technical breakthrough(s) than for the content. The fact is a story with the utmost simplicity like Snow White, the chief characters- Prince Charming, the wicked Queen/witch, and of course Snow White- are all very basic, simple, if not one dimensional than basely two-dimensional characters. It's appropriate, to be sure, as it is based off a Grimm fairy tale. Despite the beauty and charm of the early scenes, its really on par entertainment-wise with the Silly Symphonies Walt Disney produced in the 30's.
This also goes without saying that Snow White's run through the woods is one of the highlights of the film, still bringing a sense of terror and the surreal for the adults in the audience (if you're a little kid it could be one of the scariest things you've ever seen). But then- just as Snow White settles into her little 'hide-out' in a house she thinks occupied by messy, orphaned children- we're introduced to the seven dwarfs, and this is where the film picks up most of its energy, laughs, and complete and total balance. In a way, not to analyze too deep for a filmed fairy tale, they each represent the different sides of men, and so it gives the film the appropriate human dimensions it needs (in this, also setting up practically all the hand-drawn Disney films of the next seventy years or so). It's tempting to say which are my favorite, or whom I got the most enjoyment out of. There would be three, two for more obvious reasons, one for subtle ones.
Dopey, who is almost a perfect re-incarnation (in Disney Dwarf form of course) of Harpo Marx- he's a lovable idiot, with barely two sounds in the course of the film, who (and I hate to sound sappy) brings out the laughing kid in anyone. Grumpy, who I found to be maybe the most complete character in the film, has attitude to spare, and gets comic bit after comic bit happen to him from the animators- and yet, there is heart behind him, and when its revealed in key parts of the film, they act as the most emotional points. There is also Sleepy, who also barely says a word, but who's physical movements are really divine little moments among the big, inspired musical numbers. Indeed, there are little moments throughout the film that help make up the greatness: the mood and atmosphere in the Queen's dungeon of witchcraft; the scene where the dwarfs go to sleep (a fly that rests on Sleepy's nose); the traits given to the animals in the forest (that little turtle is hilarious).
All these parts help to add to the basic structure of the story- Queen wants the good looks, goes after her once the hunter fails, gives her the poison apple, then it goes even more predictable from their (though in a good way). The detail of the animated scenes, the backgrounds, the visual effects, are often mesmerizing. And the songs, which were some of the most standard I heard from the Disney oeuvre as a kid (they were always on those Disney 'Sing-along' videos) are still whimsical most of the time. Then there is also the icing on the cake- the voice of Snow White, Adriana Caselotti (who got contracted into this being her only film role, based of producer/uncredited director Disney's insistence), brings something to the film that's hard to describe, except to say that it's, well, serene.
Even if she's not the strongest character, her main goal of making people around her feel good and inspiring happiness makes her watchable, and in a way lovable. It's a very curious, though important, factor that she (and Prince Charming and the Queen pre-witch) are animated very traditionally, apart from the cartoon-like dwarfs and animals. Its a reminder of the film's, and Disney's, strongest success- that as an imagined and visualized fairy tale, the representation is strong, and touching. In the new century studios move away from hand-drawn animated films, but it's a good idea to look back to the early Disney films, if not for just nostalgia (or to watch with your kids) to get a sense of the experimentation, the purity of it. It remains one of only several animated films, from any country or style, to have the crucial elements come together- music, voice-talent, usage of colors, and cinematography.",10.0,2005-08-07,28,3,2025-04-11 12:46:58,0
tt0029583,rw0017117,maxogre,I'm sleepy,"Wow!  It's the original Snow White!  Isn't it...Isn't it....Isn't it quite dull?  Okay, it's the first feature length cartoon, but everyone seems to feel they're contractually obligated to like it. Yes, you liked the dwarfs. I liked the dwarfs (especially grumpy), but can you give me even one line Snow White or the Prince says in the movie?  Of course not, they're completely bland and boring characters. The witch and the dwarfs are the only characters with any personality.  Yes, I know, you saw it as a kid and you liked it, but did anybody watch it twice?
Rating: C",6.0,2004-02-18,18,32,2025-04-11 12:46:58,0
tt0029583,rw0961149,MayorWilkins502,Amazing and Powerful film.,"I love this movie. It is much darker however than most would think. I girl is forced to flee into the forest to escape the evil queen. This queen is the most serious villain and most insane in my recent memory. Not only does she try to kill Snow White twice, but is into witchcraft and sacrifices her own good looks to destroy her stepdaughter's. And of course the music, animation, characters and voice talents are wonderful. This is Walt Disney's dream, share it with your children.
I would be advised that today, the Witch would probably give this a PG rating. But it is worth it in the end to see good triumph over evil. And considering this was done in 1937, the animation and dedication of those animators is stunning.",10.0,2004-11-12,7,0,2025-04-11 12:46:58,0
tt0029583,rw2451387,LoneWolfAndCub,A milestone in cinema...still the greatest animated film of all time,"Having just picked up quite possibly the last copy of the recent Diamond Edition of this film, and watching for the first time in 15 years, I am compelled to write this review. Snow White and the Seven Dwarfs is 74 years old this year, and it doesn't feel like it has aged a bit. What everyone thought would be a flop is the reason we have the likes of Pinocchio (1940), Beauty and the Beast (1991), Aladdin (1992), The Lion King (1994), Toy Story (1995) and Tangled (2011). This film blew away audiences back then, being hailed as one of the greatest cinematic achievements and even being proclaimed the greatest film of all time by Russian director Sergei M. Eisenstein. The amazing thing is, Snow White blew people away when it was re-released in 2001 in the Platinum Edition, reminding people that the older Disney movies are timeless, and will never be topped.
Adapted from the Grimm Fairytale and made family-friendly, Snow White follows the story of...Snow White (Adriana Caselotti), who is proclaimed the ""fairest of them all,"" much to the distaste of her stepmother, The Queen (Lucille La Verne). A hunter is hired to take Snow White out into the woods and kill her, returning her heart to The Queen as proof, but having a change of heart, lets Snow White escape. She stumbles across an old house in the woods, which houses seven dwarfs.
The re-master is gorgeous, highlighting just how beautiful the animation is, and why hand-drawn will always be the best. The animals are cute as ever, the ""evil woods"" scene looks stunning, The Queen's transformation still frightening, and the final scene in the storm is just as epic as it was when I was five! I forgot just how many fantastic musical numbers this movie had, with ""Whistle While you Work,"" ""Heigh Ho"" and ""Someday My Prince Will Come"" sounding as good as ever.
This film spawned some of the greatest family films of all time, with Pinocchio, Bambi, Dumbo and Fantasia following straight after Snow White's success. As a 20 year old guy, I thought the magic may have worn off, but this film is a lasting legacy, a testament to the brilliance of these old Disney films. Watching this again, I found myself smiling at the antics of the dwarfs, singing to songs I'd long forgotten, and crying with the dwarfs over Snow White's body. Snow White has managed to enchant audiences for 74 years, and will continue doing so for as long as I can imagine.
5/5",10.0,2011-06-30,6,0,2025-04-11 12:46:58,0
