review_id,story,acting,visuals,sounds,values,overall
10400043,-1.0,-1.0,1.0,,,-1
10391056,-2.0,-1.0,-2.0,-1.0,,-2
10407524,-2.0,-2.0,-2.0,,,-2
10403328,-2.0,-2.0,,,,-2
10396430,1.0,2.0,1.0,1.0,1.0,1
10392594,1.0,2.0,,,1.0,1
10400338,-2.0,-2.0,-2.0,,,-2
10407898,-2.0,,-2.0,,,-2
10406915,-2.0,-2.0,-2.0,-2.0,,-2
10406967,-1.0,-1.0,1.0,-1.0,,-1
10398637,-1.0,1.0,1.0,,-1.0,-1
10407435,-2.0,-1.0,-2.0,,0.0,-2
10412175,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10407283,-2.0,-2.0,-2.0,,,-2
10392635,0.0,,1.0,1.0,1.0,1
10407776,-2.0,-2.0,-2.0,,,-2
10407285,-2.0,,-2.0,-2.0,,-2
10407581,-2.0,,-2.0,,,-2
10407781,-2.0,-2.0,-2.0,,,-2
10407185,-2.0,-2.0,-2.0,,-2.0,-2
10395211,-1.0,-2.0,-1.0,-1.0,,-1
10421858,-2.0,-1.0,-1.0,,,-2
10403126,-2.0,-2.0,-2.0,,-2.0,-2
10419540,1.0,1.0,1.0,1.0,,1
10393147,1.0,1.0,2.0,-1.0,,1
10407013,-1.0,-1.0,0.0,,-1.0,-1
10399118,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10395396,-2.0,-1.0,-2.0,-1.0,,-2
10395225,-2.0,,,,-1.0,-2
10395226,-2.0,-1.0,-2.0,,,-2
10399392,-2.0,,-2.0,,,-2
10413773,-2.0,-2.0,-2.0,-2.0,,-2
10429442,0.0,1.0,-1.0,,,1
10402047,0.0,1.0,1.0,1.0,,1
10397525,-2.0,-2.0,,,,-2
10392792,-1.0,1.0,,1.0,-1.0,0
8481551,1.0,,,,2.0,1
10396376,-1.0,-1.0,,-1.0,,-1
10390986,-2.0,-2.0,,,,-2
10394988,-2.0,-2.0,-2.0,,,-2
10400436,-2.0,-2.0,,,,-2
10391309,-2.0,-1.0,,-1.0,,-2
10417324,-1.0,,,-1.0,,-1
10395514,-2.0,-1.0,-2.0,1.0,,-2
10426008,-1.0,-1.0,,,0.0,-1
3377758,1.0,1.0,2.0,,1.0,2
10405191,1.0,,-1.0,,1.0,1
10399914,1.0,2.0,,1.0,1.0,1
10400976,-1.0,0.0,-2.0,1.0,,-1
10392817,-2.0,,,-1.0,,-2
10396570,-2.0,-2.0,,,-2.0,-2
10395163,-2.0,-2.0,-2.0,,,-2
10394157,-1.0,-1.0,-1.0,,,-2
4378894,,,,,,1
10406746,-2.0,-2.0,-2.0,-2.0,,-2
10398907,-1.0,-1.0,-1.0,,,-1
10411175,-2.0,-1.0,-2.0,,,-1
10397897,1.0,,1.0,1.0,,1
10390352,-2.0,-1.0,-2.0,-1.0,,-2
10391194,-2.0,,,,,-2
10399242,-1.0,-1.0,-1.0,,,-1
10395071,-2.0,-1.0,-2.0,,,-2
10398895,-2.0,-2.0,,-2.0,,-2
10412065,,,,,-2.0,-2
10417309,-2.0,-2.0,-2.0,,,-2
10410538,-2.0,,,,,-2
10397568,0.0,2.0,1.0,1.0,,1
10391220,-1.0,1.0,1.0,-1.0,0.0,0
10395168,-2.0,-1.0,-2.0,,,-2
10398824,-2.0,-2.0,-2.0,-2.0,,-2
10417271,-2.0,-2.0,-2.0,-2.0,,-2
2170530,1.0,1.0,,2.0,,2
10417216,-1.0,-2.0,-1.0,,,-2
10428477,-2.0,,-2.0,,,-2
10389891,-1.0,-2.0,,,,-1
10390494,-2.0,-2.0,-2.0,-2.0,,-2
10412375,-2.0,,-2.0,,,-2
10391024,1.0,,1.0,1.0,2.0,1
10405310,0.0,-2.0,-1.0,0.0,1.0,1
10395210,-1.0,-2.0,-1.0,,,-2
10409886,0.0,1.0,2.0,1.0,,1
10390860,-1.0,-1.0,,,-1.0,-1
10407735,-2.0,-2.0,,,,-2
10407550,-2.0,-2.0,-2.0,,,-2
10399409,-2.0,,,,-2.0,-2
10390801,-2.0,,,1.0,,-2
10395326,,-2.0,,,,-2
5524602,-1.0,,1.0,-1.0,,-1
10407284,0.0,,,,,0
10394563,1.0,-1.0,,-1.0,1.0,1
10398914,1.0,-1.0,1.0,1.0,,1
10391375,-2.0,-1.0,-2.0,,,-2
10398407,,,,,-2.0,-2
10393464,-1.0,-1.0,,,,-1
10402179,-2.0,-2.0,,,,-2
10390874,-2.0,,,,,-2
10395247,-2.0,-2.0,-2.0,,-2.0,-2
10398267,-2.0,-2.0,-2.0,-2.0,,-2
10410864,-1.0,-1.0,1.0,-1.0,,-2
10414610,1.0,2.0,,1.0,,1
10398318,0.0,1.0,1.0,0.0,,1
10391344,-2.0,-2.0,-2.0,,,-2
10395578,-1.0,,-1.0,0.0,,-1
10399894,-2.0,-1.0,-2.0,-1.0,,-2
10407669,-1.0,-1.0,,-1.0,,-1
10393720,-2.0,-2.0,-2.0,,,-2
8374833,-1.0,,,,0.0,0
10393299,-2.0,-2.0,-1.0,-2.0,,-2
10393164,-2.0,-2.0,-2.0,,,-2
10398144,-1.0,-1.0,-2.0,,,-1
10423916,-2.0,-2.0,-2.0,-2.0,,-2
10395233,1.0,,,1.0,,1
10395500,1.0,1.0,,1.0,1.0,1
5653428,1.0,,0.0,1.0,,1
10391456,-1.0,-1.0,,-1.0,,-2
10390818,-1.0,,,,-1.0,-1
10405698,-2.0,,-2.0,,,-2
10394628,-2.0,,,,-2.0,-2
10399088,-1.0,-1.0,-1.0,-1.0,,-2
10400113,-2.0,-2.0,-2.0,,,-2
10392372,-1.0,,,,,-1
10399948,,,,,-1.0,-2
10415248,-2.0,-2.0,,,-1.0,-2
10395929,-1.0,-1.0,,,1.0,1
10397182,1.0,2.0,,1.0,1.0,1
10397765,-2.0,,-2.0,,,-2
10393368,-2.0,1.0,,,-1.0,-1
10400061,-2.0,-2.0,-2.0,,,-2
10390342,-2.0,,,,-2.0,-2
10399100,-2.0,-1.0,-1.0,,,-1
10390143,-2.0,-2.0,-2.0,,,-2
10390253,-1.0,-1.0,,-1.0,-1.0,-2
0017071,2.0,,,,-1.0,-1
10411967,-2.0,,-2.0,,-2.0,-2
10393268,-1.0,,-1.0,,,-1
10391675,2.0,,2.0,,0.0,2
10390630,1.0,-1.0,,,,1
10398612,0.0,1.0,-1.0,2.0,,1
10397911,-2.0,1.0,-2.0,,,-2
10401537,-1.0,-1.0,-2.0,-1.0,,-1
10404604,-2.0,-1.0,-2.0,,,-2
10426218,-2.0,-2.0,,,,-2
10392094,-2.0,-1.0,-1.0,,,-2
3083012,1.0,,1.0,,,1
10390757,-2.0,-2.0,-2.0,,,-2
10392165,-2.0,-2.0,,,,-2
10399897,-2.0,-2.0,-1.0,,,-2
10414465,-1.0,1.0,,,,0
10401004,1.0,1.0,1.0,-1.0,1.0,1
0017112,1.0,,2.0,,,2
10392391,-2.0,,,,,-2
10422397,-2.0,-1.0,-2.0,,,-2
10392738,-2.0,-1.0,,,,-1
10398159,-1.0,,,,,-1
10392097,-2.0,,,,,-2
3212062,2.0,,2.0,1.0,2.0,2
10398096,-2.0,-2.0,,,,-2
10404610,-1.0,,,,-1.0,-1
10411970,-2.0,-2.0,-2.0,,,-2
10390487,1.0,,2.0,,1.0,1
10394296,0.0,1.0,-1.0,-1.0,,0
10391050,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10406831,-1.0,0.0,-2.0,1.0,,-1
10393048,-2.0,-2.0,-2.0,-2.0,,-2
10393273,-2.0,-2.0,-2.0,,,-2
10400632,-1.0,-1.0,,1.0,,-1
1742193,2.0,,2.0,,,2
10391237,-2.0,,,,-1.0,-2
10394254,-2.0,-1.0,-1.0,0.0,,-1
10393159,,-2.0,-1.0,,,-2
10396127,1.0,1.0,,2.0,,1
10395682,1.0,-1.0,,,1.0,1
10392241,-2.0,,,,-2.0,-2
10393340,-2.0,-1.0,-1.0,-1.0,-2.0,-2
6021553,,,2.0,,,2
10390592,-2.0,-1.0,-2.0,-2.0,,-2
10391840,-2.0,-2.0,,,,-2
10398158,-2.0,-2.0,-1.0,1.0,,-1
10390217,-2.0,-2.0,-2.0,-2.0,,-2
10405672,-2.0,-2.0,-2.0,,,-2
10396251,-2.0,-2.0,,,,-2
10396309,1.0,2.0,1.0,1.0,1.0,1
10399442,-1.0,-2.0,,,,-2
10392815,-2.0,-2.0,-2.0,,,-2
10398029,-2.0,-2.0,-2.0,,,-2
10398169,-2.0,,,,-2.0,-2
10398230,-2.0,,-2.0,,,-2
10398125,-2.0,-2.0,-2.0,,,-2
10390166,-1.0,-1.0,-2.0,,-1.0,-1
10390831,-2.0,-2.0,,,,-2
10393469,-1.0,-1.0,-1.0,,,-2
10409298,1.0,2.0,,2.0,,1
10394776,,1.0,1.0,1.0,,1
10395752,1.0,1.0,,1.0,1.0,1
10427142,1.0,,,1.0,1.0,1
10404769,-2.0,,,,,-2
10396656,-1.0,-1.0,-1.0,-1.0,,0
10394428,-1.0,1.0,-1.0,,-1.0,-1
10392507,-1.0,-1.0,-1.0,-1.0,,-1
0017051,,,2.0,2.0,,2
10390999,-2.0,,,,,-2
10390648,-1.0,-1.0,2.0,,,-1
10391358,-2.0,-2.0,-2.0,,,-2
10390861,-2.0,,,,-1.0,-2
10391088,1.0,2.0,1.0,1.0,,1
10423656,1.0,1.0,1.0,,,1
10406797,-2.0,-1.0,-2.0,,-2.0,-2
10394217,-2.0,0.0,-2.0,1.0,-2.0,-2
10405759,-2.0,,-1.0,,,-2
10413783,-1.0,1.0,,-1.0,,-1
10405499,-2.0,,,,,-2
10390678,-2.0,-2.0,,,,-2
10396617,-1.0,-2.0,,,,-1
10394012,-2.0,-2.0,-2.0,,-2.0,-2
10420003,1.0,1.0,1.0,2.0,,1
10400643,1.0,-1.0,,1.0,,1
10417307,-1.0,-1.0,,,-1.0,-1
10404728,-2.0,0.0,,0.0,,-2
10398552,-1.0,-2.0,-1.0,,,-2
10417098,-2.0,,,,,-2
10390937,-2.0,0.0,-2.0,-2.0,-1.0,-2
10397779,-2.0,-2.0,,-1.0,-1.0,-2
10394264,-2.0,-2.0,-2.0,,,-2
10405428,-2.0,-2.0,-2.0,-2.0,,-2
10390909,0.0,1.0,1.0,1.0,1.0,1
0017053,-1.0,,1.0,,,1
10394973,-2.0,-2.0,-2.0,,,-2
10406627,-2.0,-2.0,-2.0,-2.0,,-2
10396224,-2.0,-2.0,,,,-2
10393265,-2.0,-1.0,-2.0,,-1.0,-2
10394268,-2.0,,,,,-2
10398834,-2.0,-2.0,,,-2.0,-2
10392005,,-2.0,,,,-2
10392007,-2.0,-2.0,,,,-2
10390799,1.0,1.0,,,,1
10394760,-1.0,-2.0,,,0.0,0
10392334,-2.0,-2.0,-2.0,-2.0,,-2
10394704,-1.0,-2.0,1.0,,,-1
10393954,-1.0,-1.0,-1.0,-1.0,,-2
10398180,-2.0,-2.0,,,,-2
10392947,-2.0,-2.0,-2.0,,,-2
10394608,-1.0,,1.0,-1.0,-1.0,-1
10391969,,-2.0,,,,-2
10398246,-2.0,0.0,,,,-1
10396767,0.0,2.0,2.0,2.0,1.0,1
10393671,0.0,,1.0,-1.0,,0
10396519,-2.0,,,,,-2
10392510,-2.0,,,,,-2
10399749,-2.0,-2.0,,,,-2
10400045,-1.0,-1.0,-1.0,1.0,,-1
10411958,-2.0,,-2.0,,,-2
10391695,-2.0,,,,,-2
10406803,-2.0,-1.0,-2.0,,-2.0,-2
10394555,-2.0,-2.0,-2.0,-2.0,,-2
8593773,1.0,,,2.0,,2
10392310,-1.0,-2.0,-2.0,-2.0,,-2
10420302,1.0,0.0,,1.0,,1
10391804,-1.0,1.0,1.0,0.0,-1.0,0
10390987,-2.0,-2.0,,,,-2
10404782,-1.0,-1.0,-1.0,,-1.0,-1
10395713,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10396035,-2.0,-2.0,,-2.0,-1.0,-2
10403716,-1.0,-2.0,-2.0,,,-2
7161130,,,2.0,1.0,,1
10404935,-2.0,-2.0,-2.0,-2.0,,-2
10417091,-1.0,-2.0,,0.0,-1.0,-1
10404117,-2.0,-2.0,-2.0,-2.0,,-2
10394276,1.0,,,1.0,,1
10407052,1.0,,-1.0,2.0,0.0,1
10405813,-2.0,-2.0,,,,-2
10394010,-1.0,-1.0,,,-1.0,-1
10403145,-2.0,-2.0,-2.0,,-2.0,-2
10416424,-2.0,-1.0,-2.0,-1.0,,-2
10403179,-2.0,-2.0,,,-2.0,-2
10402104,-2.0,-2.0,,,,-2
10416555,-2.0,,-1.0,-1.0,,-1
10416436,-2.0,,,,-2.0,-2
10397119,1.0,1.0,1.0,1.0,,1
10390983,-1.0,1.0,0.0,,,0
4195626,0.0,,2.0,0.0,1.0,1
10403640,-1.0,-1.0,,,,-1
10416546,-2.0,,-2.0,-2.0,,-2
10402711,-2.0,,-2.0,,,-2
10404809,-2.0,-1.0,-2.0,,-1.0,-2
10404753,-2.0,-2.0,-2.0,,,-2
10404751,-2.0,,,,,-2
3799118,1.0,,2.0,,,1
10404775,-2.0,-2.0,,-1.0,,-2
10398007,-2.0,,-2.0,,-2.0,-2
10395561,1.0,1.0,,,,1
10393976,,2.0,2.0,2.0,1.0,1
10396157,-2.0,,-2.0,,,-2
10391955,-2.0,-2.0,-2.0,-1.0,,-2
10392992,-2.0,-2.0,,2.0,,-2
10392756,,,-2.0,-2.0,,-2
10406581,-2.0,,-2.0,-2.0,,-2
10397711,,-1.0,-2.0,,,-1
10397749,-2.0,-1.0,-2.0,,,-2
1445766,1.0,0.0,1.0,-1.0,,1
10422925,1.0,1.0,1.0,1.0,,1
10392716,1.0,1.0,2.0,1.0,,1
10398782,1.0,1.0,,1.0,,1
10397435,-2.0,-1.0,,,-1.0,-1
10396921,-2.0,1.0,-2.0,2.0,,-2
10395705,-2.0,-2.0,,,,-2
10397357,-2.0,,,,-1.0,-2
10395658,-1.0,,-1.0,,,-1
10397139,-2.0,-2.0,-2.0,,-2.0,-2
5049847,,,1.0,,,1
10397792,,-2.0,-2.0,,-1.0,-2
10405824,-2.0,-1.0,-2.0,-1.0,,-2
10429216,1.0,2.0,2.0,2.0,,2
10397084,-1.0,-2.0,,1.0,,-1
10397494,-1.0,-1.0,-1.0,-1.0,,-2
10395263,-2.0,-2.0,-2.0,-2.0,,-2
10397926,-2.0,-1.0,-2.0,-1.0,-2.0,-2
10426132,-2.0,-2.0,,-2.0,,-2
10395067,-2.0,-2.0,-2.0,,,-2
10396391,-2.0,,,-1.0,,-2
10397677,-1.0,,,0.0,-1.0,-1
1320797,1.0,,1.0,1.0,1.0,2
0017115,1.0,,2.0,2.0,,2
0017060,1.0,,1.0,2.0,,2
3316539,0.0,,1.0,,,1
7306594,-1.0,,,1.0,,-1
3822500,1.0,,,1.0,,1
2936982,1.0,1.0,2.0,,1.0,1
10395859,,,1.0,1.0,,1
0017116,1.0,1.0,2.0,1.0,1.0,2
9971740,0.0,,1.0,,,1
10407458,-2.0,,,,1.0,-1
2639109,-1.0,,1.0,1.0,,0
9171470,1.0,,2.0,,,1
10402570,2.0,2.0,,2.0,2.0,2
0017102,1.0,,2.0,1.0,,1
1144806,-1.0,1.0,1.0,1.0,1.0,1
10424087,0.0,,2.0,2.0,,1
10408196,2.0,,2.0,2.0,2.0,2
8036847,1.0,,,1.0,,1
0017087,2.0,2.0,,2.0,,2
1270282,1.0,,,,,1
10402573,2.0,,2.0,2.0,1.0,2
2174255,-1.0,1.0,,,,1
3392345,1.0,,2.0,,1.0,1
3010226,1.0,2.0,2.0,1.0,,2
10409883,2.0,2.0,,2.0,,2
0017117,-1.0,,,,,-1
2028197,2.0,,1.0,2.0,,2
3444688,0.0,-1.0,1.0,0.0,,1
1732734,1.0,,1.0,,,1
1823810,-2.0,,,,,-2
10399010,1.0,1.0,1.0,,1.0,2
2214787,2.0,2.0,2.0,2.0,,2
9307943,0.0,,1.0,,,1
10394405,1.0,,2.0,1.0,,2
10024387,-1.0,,2.0,,-1.0,1
10411537,0.0,1.0,2.0,1.0,,1
9308211,1.0,1.0,2.0,1.0,,1
2848804,2.0,,2.0,2.0,,2
2648392,1.0,,1.0,-1.0,,1
2186139,-2.0,,,,-2.0,-2
3533242,-1.0,1.0,2.0,1.0,1.0,1
0961149,1.0,1.0,2.0,1.0,,1
1534216,2.0,,2.0,,,2
5988053,0.0,,,,,1
6389982,-1.0,,2.0,-1.0,,0
5953787,1.0,,1.0,,,1
2591767,2.0,,2.0,,1.0,2
3314371,2.0,2.0,2.0,2.0,,2
1303218,2.0,,,,1.0,2
9095596,1.0,,,,1.0,1
0017088,1.0,,2.0,2.0,,2
9176024,2.0,1.0,2.0,2.0,,2
0017057,1.0,,1.0,1.0,,1
6836791,0.0,,-1.0,,1.0,1
3727910,,,2.0,,,2
2415893,-2.0,,2.0,-2.0,-2.0,-1
3337649,2.0,,2.0,,,2
10388934,1.0,,1.0,,1.0,1
0017074,0.0,,-1.0,-1.0,0.0,1
2155407,1.0,,2.0,2.0,,2
2932917,-1.0,,2.0,0.0,,0
1527061,1.0,,2.0,1.0,,2
0017066,-1.0,,1.0,0.0,,0
10104294,1.0,,1.0,1.0,,2
1613386,2.0,,2.0,2.0,,2
4563942,-1.0,,1.0,1.0,,1
3587188,-1.0,,1.0,-1.0,,0
2031865,1.0,,2.0,1.0,,2
2451387,2.0,,2.0,2.0,,2
1234745,2.0,,,,,2
9968930,0.0,,,1.0,,1
5451490,,,1.0,,,1
9238097,2.0,,2.0,2.0,,2
0017123,-1.0,,1.0,,,0
2656706,1.0,2.0,2.0,2.0,,2
10392130,1.0,,,,1.0,1
5826848,1.0,,1.0,,1.0,1
0017097,-2.0,-2.0,,-2.0,,-2
1744932,0.0,1.0,1.0,1.0,0.0,1
5043354,,,,,-1.0,-1
2059062,2.0,,,2.0,1.0,2
9936553,,,,1.0,,1
2739732,1.0,2.0,1.0,2.0,,2
10198217,-1.0,,2.0,,,1
0017092,1.0,,,,,1
4786271,-1.0,,2.0,,,-1
10151801,1.0,,2.0,2.0,,2
6974007,1.0,,1.0,1.0,,1
3087604,-1.0,,1.0,0.0,,0
10403224,1.0,2.0,,,1.0,1
10389204,1.0,,1.0,1.0,,2
3039622,1.0,,2.0,,1.0,1
9197323,,,,1.0,0.0,1
10393013,1.0,,,1.0,,2
7325275,0.0,,1.0,0.0,,0
2639857,1.0,,2.0,2.0,,2
8565540,1.0,,,2.0,,1
2522709,2.0,,2.0,2.0,2.0,2
10274650,-1.0,,1.0,,,1
10371902,2.0,,2.0,2.0,,2
9188467,1.0,,,,,1
1544803,-1.0,,,,-2.0,-2
10402293,2.0,,2.0,2.0,,2
8391896,2.0,2.0,1.0,,,2
1940859,1.0,,2.0,,,2
7738128,-2.0,,,,-2.0,-2
2974420,1.0,,1.0,-1.0,1.0,1
2996602,1.0,,,1.0,,1
9015119,0.0,,2.0,,-1.0,1
2883258,1.0,,2.0,1.0,1.0,1
1306291,-1.0,,,,-1.0,0
1303145,2.0,,2.0,2.0,2.0,2
7751848,0.0,,,,1.0,1
6540979,-1.0,0.0,1.0,-1.0,,0
8110950,,,,,,2
10120574,0.0,,-1.0,1.0,,0
10368419,2.0,,2.0,,0.0,1
9160976,0.0,,,,0.0,0
10306139,2.0,,2.0,,2.0,2
10199813,-1.0,,1.0,1.0,-1.0,1
2543206,-1.0,,1.0,,-1.0,0
10361359,1.0,,,,,2
0017114,-1.0,,,,,0
6217565,-2.0,,,,-2.0,-2
5556255,,,2.0,,,2
8752020,-1.0,,1.0,,-1.0,0
2100741,1.0,1.0,1.0,1.0,,2
7738155,-1.0,,1.0,,,1
10390803,1.0,,2.0,1.0,1.0,1
8110949,,,,1.0,,1
10326735,2.0,2.0,2.0,2.0,1.0,2
5708109,1.0,,,2.0,,1
5936849,-2.0,,,,-2.0,-1
3460611,2.0,,,1.0,1.0,2
8618200,1.0,,2.0,1.0,1.0,2
5498136,1.0,,2.0,,,2
10030433,-1.0,,,1.0,-1.0,0
10406100,2.0,,2.0,2.0,,2
10088069,1.0,,1.0,1.0,1.0,1
3396345,0.0,,2.0,1.0,0.0,1
6540051,0.0,,1.0,-1.0,,0
9589534,0.0,,,1.0,-1.0,0
8646245,-1.0,,1.0,,,-1
2726641,1.0,,,2.0,1.0,1
0017063,1.0,,2.0,,,1
2292325,-1.0,,1.0,1.0,-1.0,1
3039728,1.0,,,,,2
3454643,-1.0,,-1.0,,,-1
10315906,2.0,,,2.0,,1
5758336,0.0,0.0,-1.0,1.0,,1
8584873,-1.0,,2.0,,,1
3243422,1.0,-2.0,1.0,-2.0,,1
8023820,1.0,,,-1.0,,1
8871332,-2.0,-2.0,,-2.0,,-2
3027918,1.0,,,1.0,1.0,2
9266834,1.0,,,1.0,,1
2540048,1.0,,1.0,1.0,1.0,1
8032060,1.0,,1.0,,,1
2489003,2.0,,2.0,,,2
9288101,2.0,,,,1.0,2
6946909,1.0,,,,,1
2684423,1.0,,,1.0,,1
9749751,-1.0,,,1.0,,0
1389691,1.0,,,,,1
9676526,0.0,,,,,1
9012733,-1.0,,2.0,2.0,,1
2213418,1.0,,1.0,-1.0,,1
1269629,0.0,,1.0,,0.0,1
2516648,1.0,2.0,,2.0,,2
2553475,1.0,,2.0,,1.0,1
9215025,1.0,,2.0,1.0,,1
6577400,,,,,,1
8694882,1.0,,2.0,1.0,,2
4294758,,,,,,0
9843457,-2.0,1.0,,1.0,,-1
2402939,1.0,,,1.0,,1
1933241,1.0,1.0,,,,2
10026273,-1.0,,,,0.0,0
10026586,-1.0,,2.0,,,1
9907204,1.0,,2.0,1.0,,2
2781338,1.0,,1.0,2.0,,1
2430604,1.0,,1.0,1.0,,2
10021605,-1.0,,1.0,,-1.0,1
4022288,1.0,,2.0,,2.0,2
9815127,1.0,,2.0,1.0,,1
3447190,1.0,2.0,1.0,1.0,1.0,2
8650599,,2.0,1.0,2.0,,1
9927159,1.0,,2.0,0.0,,1
4581316,0.0,,,,,0
2409468,0.0,2.0,2.0,2.0,,1
6004871,0.0,,,,,1
0017058,,,1.0,1.0,,1
6659552,1.0,,0.0,,,1
8724265,0.0,1.0,,1.0,,1
3245881,2.0,,2.0,1.0,,2
0017108,1.0,,,2.0,,1
3573418,2.0,,,2.0,1.0,2
7932354,0.0,,2.0,,0.0,1
2331604,1.0,,,,1.0,1
3458817,1.0,1.0,,,,2
9626879,2.0,2.0,2.0,,,2
5911739,1.0,,2.0,2.0,,1
1315649,0.0,,,,-1.0,0
