review_id,story,acting,visuals,sounds,values,overall
rw07273223,0.0,,,,,0
rw10400672,-2.0,1.0,-2.0,,,-2
rw10400899,,,-2.0,,-1.0,-1
rw10395896,-2.0,,-2.0,,-2.0,-2
rw10400747,-2.0,-2.0,,,,-2
rw10406665,-2.0,-1.0,-2.0,-1.0,,-2
rw10425192,-1.0,,-1.0,1.0,,1
rw10400418,1.0,1.0,1.0,1.0,,1
rw10407939,-2.0,-1.0,-1.0,-2.0,,-1
rw10397356,-2.0,-2.0,-2.0,,,-2
rw10407282,-2.0,-2.0,-1.0,,,-2
rw10420184,-2.0,-2.0,-2.0,,,-2
rw10391437,-2.0,,-2.0,,-2.0,-2
rw10392328,-2.0,-1.0,-2.0,,,-2
rw10398256,-2.0,-2.0,-2.0,,,-1
rw10400464,1.0,1.0,-1.0,1.0,,1
rw10405803,1.0,1.0,,-1.0,,1
rw10392747,-1.0,-1.0,-1.0,,,-2
rw10400130,-1.0,-1.0,-2.0,,,-2
rw10407501,-2.0,-2.0,-2.0,-2.0,,-2
rw10395339,-2.0,,1.0,,,-1
rw10400653,-2.0,-2.0,-2.0,,,-2
rw10407997,-2.0,,-2.0,,,-2
rw10411547,-2.0,-2.0,-2.0,,,-2
rw10401099,0.0,1.0,1.0,-1.0,,1
rw10419254,0.0,2.0,,,0.0,0
rw10395949,-2.0,-2.0,,,,-2
rw10407938,-2.0,,-2.0,,-2.0,-2
rw10400289,-2.0,,,,-1.0,-2
rw10400043,-1.0,-1.0,1.0,,,-1
rw10391056,-2.0,-1.0,-2.0,-1.0,,-2
rw10407524,-2.0,-2.0,-2.0,,,-2
rw10403328,-2.0,-2.0,,,,-2
rw10396430,1.0,2.0,1.0,1.0,1.0,1
rw10392594,1.0,2.0,,,1.0,1
rw10400338,-2.0,-2.0,-2.0,,,-2
rw10407898,-2.0,,-2.0,,,-2
rw10406915,-2.0,-2.0,-2.0,-2.0,,-2
rw10406967,-1.0,-1.0,1.0,-1.0,,-1
rw10398637,-1.0,1.0,1.0,,-1.0,-1
rw10407435,-2.0,-1.0,-2.0,,0.0,-2
rw10412175,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10407283,-2.0,-2.0,-2.0,,,-2
rw10392635,0.0,,1.0,1.0,1.0,1
rw10407776,-2.0,-2.0,-2.0,,,-2
rw10407285,-2.0,,-2.0,-2.0,,-2
rw10407581,-2.0,,-2.0,,,-2
rw10407781,-2.0,-2.0,-2.0,,,-2
rw10407185,-2.0,-2.0,-2.0,,-2.0,-2
rw10395211,-1.0,-2.0,-1.0,-1.0,,-1
rw10421858,-2.0,-1.0,-1.0,,,-2
rw10403126,-2.0,-2.0,-2.0,,-2.0,-2
rw10419540,1.0,1.0,1.0,1.0,,1
rw10393147,1.0,1.0,2.0,-1.0,,1
rw10407013,-1.0,-1.0,0.0,,-1.0,-1
rw10399118,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10395396,-2.0,-1.0,-2.0,-1.0,,-2
rw10395225,-2.0,,,,-1.0,-2
rw10395226,-2.0,-1.0,-2.0,,,-2
rw10399392,-2.0,,-2.0,,,-2
rw10413773,-2.0,-2.0,-2.0,-2.0,,-2
rw10429442,0.0,1.0,-1.0,,,1
rw10402047,0.0,1.0,1.0,1.0,,1
rw10397525,-2.0,-2.0,,,,-2
rw10392792,-1.0,1.0,,1.0,-1.0,0
rw08481551,1.0,,,,2.0,1
rw10396376,-1.0,-1.0,,-1.0,,-1
rw10390986,-2.0,-2.0,,,,-2
rw10394988,-2.0,-2.0,-2.0,,,-2
rw10400436,-2.0,-2.0,,,,-2
rw10391309,-2.0,-1.0,,-1.0,,-2
rw10417324,-1.0,,,-1.0,,-1
rw10395514,-2.0,-1.0,-2.0,1.0,,-2
rw10426008,-1.0,-1.0,,,0.0,-1
rw03377758,1.0,1.0,2.0,,1.0,2
rw10405191,1.0,,-1.0,,1.0,1
rw10399914,1.0,2.0,,1.0,1.0,1
rw10400976,-1.0,0.0,-2.0,1.0,,-1
rw10392817,-2.0,,,-1.0,,-2
rw10396570,-2.0,-2.0,,,-2.0,-2
rw10395163,-2.0,-2.0,-2.0,,,-2
rw10394157,-1.0,-1.0,-1.0,,,-2
rw04378894,,,,,,1
rw10406746,-2.0,-2.0,-2.0,-2.0,,-2
rw10398907,-1.0,-1.0,-1.0,,,-1
rw10411175,-2.0,-1.0,-2.0,,,-1
rw10397897,1.0,,1.0,1.0,,1
rw10390352,-2.0,-1.0,-2.0,-1.0,,-2
rw10391194,-2.0,,,,,-2
rw10399242,-1.0,-1.0,-1.0,,,-1
rw10395071,-2.0,-1.0,-2.0,,,-2
rw10398895,-2.0,-2.0,,-2.0,,-2
rw10412065,,,,,-2.0,-2
rw10417309,-2.0,-2.0,-2.0,,,-2
rw10410538,-2.0,,,,,-2
rw10397568,0.0,2.0,1.0,1.0,,1
rw10391220,-1.0,1.0,1.0,-1.0,0.0,0
rw10395168,-2.0,-1.0,-2.0,,,-2
rw10398824,-2.0,-2.0,-2.0,-2.0,,-2
rw10417271,-2.0,-2.0,-2.0,-2.0,,-2
rw02170530,1.0,1.0,,2.0,,2
rw10417216,-1.0,-2.0,-1.0,,,-2
rw10428477,-2.0,,-2.0,,,-2
rw10389891,-1.0,-2.0,,,,-1
rw10390494,-2.0,-2.0,-2.0,-2.0,,-2
rw10412375,-2.0,,-2.0,,,-2
rw10391024,1.0,,1.0,1.0,2.0,1
rw10405310,0.0,-2.0,-1.0,0.0,1.0,1
rw10395210,-1.0,-2.0,-1.0,,,-2
rw10409886,0.0,1.0,2.0,1.0,,1
rw10390860,-1.0,-1.0,,,-1.0,-1
rw10407735,-2.0,-2.0,,,,-2
rw10407550,-2.0,-2.0,-2.0,,,-2
rw10399409,-2.0,,,,-2.0,-2
rw10390801,-2.0,,,1.0,,-2
rw10395326,,-2.0,,,,-2
rw05524602,-1.0,,1.0,-1.0,,-1
rw10407284,0.0,,,,,0
rw10394563,1.0,-1.0,,-1.0,1.0,1
rw10398914,1.0,-1.0,1.0,1.0,,1
rw10391375,-2.0,-1.0,-2.0,,,-2
rw10398407,,,,,-2.0,-2
rw10393464,-1.0,-1.0,,,,-1
rw10402179,-2.0,-2.0,,,,-2
rw10390874,-2.0,,,,,-2
rw10395247,-2.0,-2.0,-2.0,,-2.0,-2
rw10398267,-2.0,-2.0,-2.0,-2.0,,-2
rw10410864,-1.0,-1.0,1.0,-1.0,,-2
rw10414610,1.0,2.0,,1.0,,1
rw10398318,0.0,1.0,1.0,0.0,,1
rw10391344,-2.0,-2.0,-2.0,,,-2
rw10395578,-1.0,,-1.0,0.0,,-1
rw10399894,-2.0,-1.0,-2.0,-1.0,,-2
rw10407669,-1.0,-1.0,,-1.0,,-1
rw10393720,-2.0,-2.0,-2.0,,,-2
rw08374833,-1.0,,,,0.0,0
rw10393299,-2.0,-2.0,-1.0,-2.0,,-2
rw10393164,-2.0,-2.0,-2.0,,,-2
rw10398144,-1.0,-1.0,-2.0,,,-1
rw10423916,-2.0,-2.0,-2.0,-2.0,,-2
rw10395233,1.0,,,1.0,,1
rw10395500,1.0,1.0,,1.0,1.0,1
rw05653428,1.0,,0.0,1.0,,1
rw10391456,-1.0,-1.0,,-1.0,,-2
rw10390818,-1.0,,,,-1.0,-1
rw10405698,-2.0,,-2.0,,,-2
rw10394628,-2.0,,,,-2.0,-2
rw10399088,-1.0,-1.0,-1.0,-1.0,,-2
rw10400113,-2.0,-2.0,-2.0,,,-2
rw10392372,-1.0,,,,,-1
rw10399948,,,,,-1.0,-2
rw10415248,-2.0,-2.0,,,-1.0,-2
rw10395929,-1.0,-1.0,,,1.0,1
rw10397182,1.0,2.0,,1.0,1.0,1
rw10397765,-2.0,,-2.0,,,-2
rw10393368,-2.0,1.0,,,-1.0,-1
rw10400061,-2.0,-2.0,-2.0,,,-2
rw10390342,-2.0,,,,-2.0,-2
rw10399100,-2.0,-1.0,-1.0,,,-1
rw10390143,-2.0,-2.0,-2.0,,,-2
rw10390253,-1.0,-1.0,,-1.0,-1.0,-2
rw00017071,2.0,,,,-1.0,-1
rw10411967,-2.0,,-2.0,,-2.0,-2
rw10393268,-1.0,,-1.0,,,-1
rw10391675,2.0,,2.0,,0.0,2
rw10390630,1.0,-1.0,,,,1
rw10398612,0.0,1.0,-1.0,2.0,,1
rw10397911,-2.0,1.0,-2.0,,,-2
rw10401537,-1.0,-1.0,-2.0,-1.0,,-1
rw10404604,-2.0,-1.0,-2.0,,,-2
rw10426218,-2.0,-2.0,,,,-2
rw10392094,-2.0,-1.0,-1.0,,,-2
rw03083012,1.0,,1.0,,,1
rw10390757,-2.0,-2.0,-2.0,,,-2
rw10392165,-2.0,-2.0,,,,-2
rw10399897,-2.0,-2.0,-1.0,,,-2
rw10414465,-1.0,1.0,,,,0
rw10401004,1.0,1.0,1.0,-1.0,1.0,1
rw00017112,1.0,,2.0,,,2
rw10392391,-2.0,,,,,-2
rw10422397,-2.0,-1.0,-2.0,,,-2
rw10392738,-2.0,-1.0,,,,-1
rw10398159,-1.0,,,,,-1
rw10392097,-2.0,,,,,-2
rw03212062,2.0,,2.0,1.0,2.0,2
rw10398096,-2.0,-2.0,,,,-2
rw10404610,-1.0,,,,-1.0,-1
rw10411970,-2.0,-2.0,-2.0,,,-2
rw10390487,1.0,,2.0,,1.0,1
rw10394296,0.0,1.0,-1.0,-1.0,,0
rw10391050,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10406831,-1.0,0.0,-2.0,1.0,,-1
rw10393048,-2.0,-2.0,-2.0,-2.0,,-2
rw10393273,-2.0,-2.0,-2.0,,,-2
rw10400632,-1.0,-1.0,,1.0,,-1
rw01742193,2.0,,2.0,,,2
rw10391237,-2.0,,,,-1.0,-2
rw10394254,-2.0,-1.0,-1.0,0.0,,-1
rw10393159,,-2.0,-1.0,,,-2
rw10396127,1.0,1.0,,2.0,,1
rw10395682,1.0,-1.0,,,1.0,1
rw10392241,-2.0,,,,-2.0,-2
rw10393340,-2.0,-1.0,-1.0,-1.0,-2.0,-2
rw06021553,,,2.0,,,2
rw10390592,-2.0,-1.0,-2.0,-2.0,,-2
rw10391840,-2.0,-2.0,,,,-2
rw10398158,-2.0,-2.0,-1.0,1.0,,-1
rw10390217,-2.0,-2.0,-2.0,-2.0,,-2
rw10405672,-2.0,-2.0,-2.0,,,-2
rw10396251,-2.0,-2.0,,,,-2
rw10396309,1.0,2.0,1.0,1.0,1.0,1
rw10399442,-1.0,-2.0,,,,-2
rw10392815,-2.0,-2.0,-2.0,,,-2
rw10398029,-2.0,-2.0,-2.0,,,-2
rw10398169,-2.0,,,,-2.0,-2
rw10398230,-2.0,,-2.0,,,-2
rw10398125,-2.0,-2.0,-2.0,,,-2
rw10390166,-1.0,-1.0,-2.0,,-1.0,-1
rw10390831,-2.0,-2.0,,,,-2
rw10393469,-1.0,-1.0,-1.0,,,-2
rw10409298,1.0,2.0,,2.0,,1
rw10394776,,1.0,1.0,1.0,,1
rw10395752,1.0,1.0,,1.0,1.0,1
rw10427142,1.0,,,1.0,1.0,1
rw10404769,-2.0,,,,,-2
rw10396656,-1.0,-1.0,-1.0,-1.0,,0
rw10394428,-1.0,1.0,-1.0,,-1.0,-1
rw10392507,-1.0,-1.0,-1.0,-1.0,,-1
rw00017051,,,2.0,2.0,,2
rw10390999,-2.0,,,,,-2
rw10390648,-1.0,-1.0,2.0,,,-1
rw10391358,-2.0,-2.0,-2.0,,,-2
rw10390861,-2.0,,,,-1.0,-2
rw10391088,1.0,2.0,1.0,1.0,,1
rw10423656,1.0,1.0,1.0,,,1
rw10406797,-2.0,-1.0,-2.0,,-2.0,-2
rw10394217,-2.0,0.0,-2.0,1.0,-2.0,-2
rw10405759,-2.0,,-1.0,,,-2
rw10413783,-1.0,1.0,,-1.0,,-1
rw10405499,-2.0,,,,,-2
rw10390678,-2.0,-2.0,,,,-2
rw10396617,-1.0,-2.0,,,,-1
rw10394012,-2.0,-2.0,-2.0,,-2.0,-2
rw10420003,1.0,1.0,1.0,2.0,,1
rw10400643,1.0,-1.0,,1.0,,1
rw10417307,-1.0,-1.0,,,-1.0,-1
rw10404728,-2.0,0.0,,0.0,,-2
rw10398552,-1.0,-2.0,-1.0,,,-2
rw10417098,-2.0,,,,,-2
rw10390937,-2.0,0.0,-2.0,-2.0,-1.0,-2
rw10397779,-2.0,-2.0,,-1.0,-1.0,-2
rw10394264,-2.0,-2.0,-2.0,,,-2
rw10405428,-2.0,-2.0,-2.0,-2.0,,-2
rw10390909,0.0,1.0,1.0,1.0,1.0,1
rw00017053,-1.0,,1.0,,,1
rw10394973,-2.0,-2.0,-2.0,,,-2
rw10406627,-2.0,-2.0,-2.0,-2.0,,-2
rw10396224,-2.0,-2.0,,,,-2
rw10393265,-2.0,-1.0,-2.0,,-1.0,-2
rw10394268,-2.0,,,,,-2
rw10398834,-2.0,-2.0,,,-2.0,-2
rw10392005,,-2.0,,,,-2
rw10392007,-2.0,-2.0,,,,-2
rw10390799,1.0,1.0,,,,1
rw10394760,-1.0,-2.0,,,0.0,0
rw10392334,-2.0,-2.0,-2.0,-2.0,,-2
rw10394704,-1.0,-2.0,1.0,,,-1
rw10393954,-1.0,-1.0,-1.0,-1.0,,-2
rw10398180,-2.0,-2.0,,,,-2
rw10392947,-2.0,-2.0,-2.0,,,-2
rw10394608,-1.0,,1.0,-1.0,-1.0,-1
rw10391969,,-2.0,,,,-2
rw10398246,-2.0,0.0,,,,-1
rw10396767,0.0,2.0,2.0,2.0,1.0,1
rw10393671,0.0,,1.0,-1.0,,0
rw10396519,-2.0,,,,,-2
rw10392510,-2.0,,,,,-2
rw10399749,-2.0,-2.0,,,,-2
rw10400045,-1.0,-1.0,-1.0,1.0,,-1
rw10411958,-2.0,,-2.0,,,-2
rw10391695,-2.0,,,,,-2
rw10406803,-2.0,-1.0,-2.0,,-2.0,-2
rw10394555,-2.0,-2.0,-2.0,-2.0,,-2
rw08593773,1.0,,,2.0,,2
rw10392310,-1.0,-2.0,-2.0,-2.0,,-2
rw10420302,1.0,0.0,,1.0,,1
rw10391804,-1.0,1.0,1.0,0.0,-1.0,0
rw10390987,-2.0,-2.0,,,,-2
rw10404782,-1.0,-1.0,-1.0,,-1.0,-1
rw10395713,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10396035,-2.0,-2.0,,-2.0,-1.0,-2
rw10403716,-1.0,-2.0,-2.0,,,-2
rw07161130,,,2.0,1.0,,1
rw10404935,-2.0,-2.0,-2.0,-2.0,,-2
rw10417091,-1.0,-2.0,,0.0,-1.0,-1
rw10404117,-2.0,-2.0,-2.0,-2.0,,-2
rw10394276,1.0,,,1.0,,1
rw10407052,1.0,,-1.0,2.0,0.0,1
rw10405813,-2.0,-2.0,,,,-2
rw10394010,-1.0,-1.0,,,-1.0,-1
rw10403145,-2.0,-2.0,-2.0,,-2.0,-2
rw10416424,-2.0,-1.0,-2.0,-1.0,,-2
rw10403179,-2.0,-2.0,,,-2.0,-2
rw10402104,-2.0,-2.0,,,,-2
rw10416555,-2.0,,-1.0,-1.0,,-1
rw10416436,-2.0,,,,-2.0,-2
rw10397119,1.0,1.0,1.0,1.0,,1
rw10390983,-1.0,1.0,0.0,,,0
rw04195626,0.0,,2.0,0.0,1.0,1
rw10403640,-1.0,-1.0,,,,-1
rw10416546,-2.0,,-2.0,-2.0,,-2
rw10402711,-2.0,,-2.0,,,-2
rw10404809,-2.0,-1.0,-2.0,,-1.0,-2
rw10404753,-2.0,-2.0,-2.0,,,-2
rw10404751,-2.0,,,,,-2
rw03799118,1.0,,2.0,,,1
rw10404775,-2.0,-2.0,,-1.0,,-2
rw10398007,-2.0,,-2.0,,-2.0,-2
rw10395561,1.0,1.0,,,,1
rw10393976,,2.0,2.0,2.0,1.0,1
rw10396157,-2.0,,-2.0,,,-2
rw10391955,-2.0,-2.0,-2.0,-1.0,,-2
rw10392992,-2.0,-2.0,,2.0,,-2
rw10392756,,,-2.0,-2.0,,-2
rw10406581,-2.0,,-2.0,-2.0,,-2
rw10397711,,-1.0,-2.0,,,-1
rw10397749,-2.0,-1.0,-2.0,,,-2
rw01445766,1.0,0.0,1.0,-1.0,,1
rw10422925,1.0,1.0,1.0,1.0,,1
rw10392716,1.0,1.0,2.0,1.0,,1
rw10398782,1.0,1.0,,1.0,,1
rw10397435,-2.0,-1.0,,,-1.0,-1
rw10396921,-2.0,1.0,-2.0,2.0,,-2
rw10395705,-2.0,-2.0,,,,-2
rw10397357,-2.0,,,,-1.0,-2
rw10395658,-1.0,,-1.0,,,-1
rw10397139,-2.0,-2.0,-2.0,,-2.0,-2
rw05049847,,,1.0,,,1
rw10397792,,-2.0,-2.0,,-1.0,-2
rw10405824,-2.0,-1.0,-2.0,-1.0,,-2
rw10429216,1.0,2.0,2.0,2.0,,2
rw10397084,-1.0,-2.0,,1.0,,-1
rw10397494,-1.0,-1.0,-1.0,-1.0,,-2
rw10395263,-2.0,-2.0,-2.0,-2.0,,-2
rw10397926,-2.0,-1.0,-2.0,-1.0,-2.0,-2
rw10426132,-2.0,-2.0,,-2.0,,-2
rw10395067,-2.0,-2.0,-2.0,,,-2
rw10396391,-2.0,,,-1.0,,-2
rw10397677,-1.0,,,0.0,-1.0,-1
rw01320797,1.0,,1.0,1.0,1.0,2
rw00017115,1.0,,2.0,2.0,,2
rw00017060,1.0,,1.0,2.0,,2
rw03316539,0.0,,1.0,,,1
rw07306594,-1.0,,,1.0,,-1
rw03822500,1.0,,,1.0,,1
rw02936982,1.0,1.0,2.0,,1.0,1
rw10395859,,,1.0,1.0,,1
rw00017116,1.0,1.0,2.0,1.0,1.0,2
rw09971740,0.0,,1.0,,,1
rw10407458,-2.0,,,,1.0,-1
rw02639109,-1.0,,1.0,1.0,,0
rw09171470,1.0,,2.0,,,1
rw10402570,2.0,2.0,,2.0,2.0,2
rw00017102,1.0,,2.0,1.0,,1
rw01144806,-1.0,1.0,1.0,1.0,1.0,1
rw10424087,0.0,,2.0,2.0,,1
rw10408196,2.0,,2.0,2.0,2.0,2
rw08036847,1.0,,,1.0,,1
rw00017087,2.0,2.0,,2.0,,2
rw01270282,1.0,,,,,1
rw10402573,2.0,,2.0,2.0,1.0,2
rw02174255,-1.0,1.0,,,,1
rw03392345,1.0,,2.0,,1.0,1
rw03010226,1.0,2.0,2.0,1.0,,2
rw10409883,2.0,2.0,,2.0,,2
rw00017117,-1.0,,,,,-1
rw02028197,2.0,,1.0,2.0,,2
rw03444688,0.0,-1.0,1.0,0.0,,1
rw01732734,1.0,,1.0,,,1
rw01823810,-2.0,,,,,-2
rw10399010,1.0,1.0,1.0,,1.0,2
rw02214787,2.0,2.0,2.0,2.0,,2
rw09307943,0.0,,1.0,,,1
rw10394405,1.0,,2.0,1.0,,2
rw10024387,-1.0,,2.0,,-1.0,1
rw10411537,0.0,1.0,2.0,1.0,,1
rw09308211,1.0,1.0,2.0,1.0,,1
rw02848804,2.0,,2.0,2.0,,2
rw02648392,1.0,,1.0,-1.0,,1
rw02186139,-2.0,,,,-2.0,-2
rw03533242,-1.0,1.0,2.0,1.0,1.0,1
rw00961149,1.0,1.0,2.0,1.0,,1
rw01534216,2.0,,2.0,,,2
rw05988053,0.0,,,,,1
rw06389982,-1.0,,2.0,-1.0,,0
rw05953787,1.0,,1.0,,,1
rw02591767,2.0,,2.0,,1.0,2
rw03314371,2.0,2.0,2.0,2.0,,2
rw01303218,2.0,,,,1.0,2
rw09095596,1.0,,,,1.0,1
rw00017088,1.0,,2.0,2.0,,2
rw09176024,2.0,1.0,2.0,2.0,,2
rw00017057,1.0,,1.0,1.0,,1
rw06836791,0.0,,-1.0,,1.0,1
rw03727910,,,2.0,,,2
rw02415893,-2.0,,2.0,-2.0,-2.0,-1
rw03337649,2.0,,2.0,,,2
rw10388934,1.0,,1.0,,1.0,1
rw00017074,0.0,,-1.0,-1.0,0.0,1
rw02155407,1.0,,2.0,2.0,,2
rw02932917,-1.0,,2.0,0.0,,0
rw01527061,1.0,,2.0,1.0,,2
rw00017066,-1.0,,1.0,0.0,,0
rw10104294,1.0,,1.0,1.0,,2
rw01613386,2.0,,2.0,2.0,,2
rw04563942,-1.0,,1.0,1.0,,1
rw03587188,-1.0,,1.0,-1.0,,0
rw02031865,1.0,,2.0,1.0,,2
rw02451387,2.0,,2.0,2.0,,2
rw01234745,2.0,,,,,2
rw09968930,0.0,,,1.0,,1
rw05451490,,,1.0,,,1
rw09238097,2.0,,2.0,2.0,,2
rw00017123,-1.0,,1.0,,,0
rw02656706,1.0,2.0,2.0,2.0,,2
rw10392130,1.0,,,,1.0,1
rw05826848,1.0,,1.0,,1.0,1
rw00017097,-2.0,-2.0,,-2.0,,-2
rw01744932,0.0,1.0,1.0,1.0,0.0,1
rw05043354,,,,,-1.0,-1
rw02059062,2.0,,,2.0,1.0,2
rw09936553,,,,1.0,,1
rw02739732,1.0,2.0,1.0,2.0,,2
rw10198217,-1.0,,2.0,,,1
rw00017092,1.0,,,,,1
rw04786271,-1.0,,2.0,,,-1
rw10151801,1.0,,2.0,2.0,,2
rw06974007,1.0,,1.0,1.0,,1
rw03087604,-1.0,,1.0,0.0,,0
rw10403224,1.0,2.0,,,1.0,1
rw10389204,1.0,,1.0,1.0,,2
rw03039622,1.0,,2.0,,1.0,1
rw09197323,,,,1.0,0.0,1
rw10393013,1.0,,,1.0,,2
rw07325275,0.0,,1.0,0.0,,0
rw02639857,1.0,,2.0,2.0,,2
rw08565540,1.0,,,2.0,,1
rw02522709,2.0,,2.0,2.0,2.0,2
rw10274650,-1.0,,1.0,,,1
rw10371902,2.0,,2.0,2.0,,2
rw09188467,1.0,,,,,1
rw01544803,-1.0,,,,-2.0,-2
rw10402293,2.0,,2.0,2.0,,2
rw08391896,2.0,2.0,1.0,,,2
rw01940859,1.0,,2.0,,,2
rw07738128,-2.0,,,,-2.0,-2
rw02974420,1.0,,1.0,-1.0,1.0,1
rw02996602,1.0,,,1.0,,1
rw09015119,0.0,,2.0,,-1.0,1
rw02883258,1.0,,2.0,1.0,1.0,1
rw01306291,-1.0,,,,-1.0,0
rw01303145,2.0,,2.0,2.0,2.0,2
rw07751848,0.0,,,,1.0,1
rw06540979,-1.0,0.0,1.0,-1.0,,0
rw08110950,,,,,,2
rw10120574,0.0,,-1.0,1.0,,0
rw10368419,2.0,,2.0,,0.0,1
rw09160976,0.0,,,,0.0,0
rw10306139,2.0,,2.0,,2.0,2
rw10199813,-1.0,,1.0,1.0,-1.0,1
rw02543206,-1.0,,1.0,,-1.0,0
rw10361359,1.0,,,,,2
rw00017114,-1.0,,,,,0
rw06217565,-2.0,,,,-2.0,-2
rw05556255,,,2.0,,,2
rw08752020,-1.0,,1.0,,-1.0,0
rw02100741,1.0,1.0,1.0,1.0,,2
rw07738155,-1.0,,1.0,,,1
rw10390803,1.0,,2.0,1.0,1.0,1
rw08110949,,,,1.0,,1
rw10326735,2.0,2.0,2.0,2.0,1.0,2
rw05708109,1.0,,,2.0,,1
rw05936849,-2.0,,,,-2.0,-1
rw03460611,2.0,,,1.0,1.0,2
rw08618200,1.0,,2.0,1.0,1.0,2
rw05498136,1.0,,2.0,,,2
rw10030433,-1.0,,,1.0,-1.0,0
rw10406100,2.0,,2.0,2.0,,2
rw10088069,1.0,,1.0,1.0,1.0,1
rw03396345,0.0,,2.0,1.0,0.0,1
rw06540051,0.0,,1.0,-1.0,,0
rw09589534,0.0,,,1.0,-1.0,0
